2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
7745231660.334 (US$),8071480540.861 (US$),9669759987.026 (US$),11456728401.307 (US$),11968699005.980 (US$),11914040905.263 (US$),1.28,1.26,42.5,42.5,42.6,42.6,42.7,42.8,105,107,110,106,107,0.705,0.703,0.705,0.709,0.711,71.3,71.5,71.6,71.7,71.8,11.6,11.6,11.6,11.6,11.6,11.8,11.6,11.6,11.6,11.6,6212,6032,6292,6603,6833,-1.719 (annual %),15.860 (% of total),72.670 (% of total),11.470 (% of total),-1.674 (annual %),15.890 (% of total),72.097 (% of total),12.013 (% of total),-1.721 (annual %),15.888 (% of total),71.619 (% of total),12.493 (% of total),87,85.9,86.5,86.8,86.6,86.7,-,-,-,91.4,91.1,91.3,90.6,90.6,90.6,-,-,-,87.1,86.5,86.8,87.3,86.5,86.9,-,-,-,35.7,46.7,41.1,34.2,45.7,39.8,-,-,-,몰도바
6261622101.409 (US$),6472990923.179 (US$),6431314957.072 (US$),7194024563.061 (US$),7423709839.919 (US$),-,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753 (annual %),-,-,-,0.734 (annual %),-,-,-,0.708 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,모나코
11749620619.596 (US$),11186734674.385 (US$),11425755279.540 (US$),13108769495.747 (US$),13996719329.424 (US$),13137128659.479 (US$),2.84,2.9,68.2,68.3,68.4,68.4,68.5,68.7,93,92,92,94,92,0.733,0.736,0.73,0.729,0.735,68.9,69.1,69.3,69.5,69.7,10,10.1,10.1,10.2,10.2,14.9,15,14.2,14.2,14.2,10384,10435,10324,9892,10784,1.796 (annual %),30.410 (% of total),65.507 (% of total),4.084 (% of total),1.719 (annual %),30.798 (% of total),65.012 (% of total),4.189 (% of total),1.634 (annual %),31.093 (% of total),64.595 (% of total),4.312 (% of total),85.5,85.2,85.3,86.8,86.6,86.7,-,-,-,104.1,101.8,102.9,105.3,102.8,104,-,-,-,-,-,-,-,-,-,-,-,-,53.2,75.3,64.2,54.7,76.7,65.6,-,-,-,몽골
101179808076.360 (US$),103311649248.024 (US$),109682728023.112 (US$),118096227400.092 (US$),119700325461.938 (US$),112870591694.044 (US$),2.6,2.42,60.8,61.4,61.9,62.5,63.0,63.5,123,123,122,121,121,0.653,0.66,0.669,0.675,0.676,75.5,75.7,76,76.2,76.5,5,5,5.4,5.5,5.5,12.3,12.6,12.9,13.1,13.1,6939,7183,7169,7342,7480,1.251 (annual %),27.206 (% of total),65.781 (% of total),7.013 (% of total),1.221 (annual %),26.970 (% of total),65.730 (% of total),7.300 (% of total),1.196 (annual %),26.768 (% of total),65.625 (% of total),7.607 (% of total),58.6,49.1,54,54.7,46.9,50.9,-,-,-,114.9,109.8,112.4,116.1,111.5,113.9,-,-,-,84.2,75.3,79.9,83.7,76.6,80.2,-,-,-,34.3,33.3,33.8,36.2,35.7,35.9,-,-,-,모로코
15950969018.946 (US$),11936999283.179 (US$),13219084261.366 (US$),14845870050.709 (US$),15291448211.603 (US$),14021421105.908 (US$),5.23,4.89,34.4,34.9,35.5,36.0,36.5,37.1,182,181,179,180,180,0.42,0.428,0.435,0.442,0.446,56.1,57.2,58.3,59.3,60.2,3,3.1,3.3,3.5,3.5,9.7,9.7,9.7,9.7,9.7,1103,1133,1138,1139,1154,2.914 (annual %),44.671 (% of total),52.438 (% of total),2.891 (% of total),2.907 (annual %),44.368 (% of total),52.754 (% of total),2.878 (% of total),2.887 (annual %),44.063 (% of total),53.075 (% of total),2.862 (% of total),-,-,-,-,-,-,-,-,-,112,103.6,107.8,116.8,108.4,112.6,-,-,-,37.4,33.4,35.4,-,-,-,-,-,-,7.9,6.3,7.1,8.1,6.5,7.3,-,-,-,모잠비크
60291736893.940 (US$),61449392056.149 (US$),67144725830.575 (US$),68697759361.231 (US$),79844294296.065 (US$),76185586096.797 (US$),2.25,2.17,29.9,30.1,30.3,30.6,30.9,31.1,146,145,147,146,145,0.558,0.565,0.571,0.577,0.584,65.4,65.8,66.2,66.6,66.9,4.8,4.9,4.9,5,5,9.8,9.9,10,10,10.3,4547,4863,5155,5443,5764,0.608 (annual %),26.371 (% of total),67.844 (% of total),5.785 (% of total),0.626 (annual %),25.914 (% of total),68.074 (% of total),6.012 (% of total),0.672 (annual %),25.486 (% of total),68.278 (% of total),6.236 (% of total),9.7,9.9,9.8,8.5,8.6,8.5,-,-,-,115.3,109.1,112.2,114.8,109.7,112.3,-,-,-,61.5,67.1,64.3,65.6,71.3,68.4,-,-,-,-,-,-,15.6,22,18.8,-,-,-,미얀마
11335179560.987 (US$),10721994676.243 (US$),12895153157.346 (US$),13681065175.486 (US$),12565772084.744 (US$),10699926682.651 (US$),3.63,3.42,46.9,48.0,49.0,50.0,51.0,52.0,126,125,128,129,130,0.631,0.637,0.639,0.643,0.645,61.4,62.1,62.6,63,63.4,6.7,6.8,6.8,6.9,6.9,12.3,12.3,12.3,12.6,12.6,10011,10402,10171,9779,9683,1.883 (annual %),36.910 (% of total),59.454 (% of total),3.636 (% of total),1.870 (annual %),36.906 (% of total),59.486 (% of total),3.608 (% of total),1.843 (annual %),36.841 (% of total),59.573 (% of total),3.586 (% of total),32.9,34.1,33.5,33.6,34.8,34.2,-,-,-,126.5,121.8,124.2,126.4,122.1,124.2,-,-,-,-,-,-,-,-,-,-,-,-,15.3,30.3,22.9,-,-,-,-,-,-,나미비아
24360795410.160 (US$),24524098184.424 (US$),28971589213.134 (US$),33111525182.713 (US$),34186180694.929 (US$),33657175561.329 (US$),2.32,1.93,18.6,18.9,19.3,19.7,20.2,20.6,144,144,148,148,147,0.562,0.568,0.572,0.574,0.579,69.2,69.5,69.8,70.2,70.5,4.5,4.7,4.9,4.7,4.9,12.2,12.2,12.2,12.2,12.2,2426,2496,2486,2639,2748,1.662 (annual %),30.414 (% of total),63.858 (% of total),5.728 (% of total),1.809 (annual %),29.570 (% of total),64.647 (% of total),5.783 (% of total),1.829 (annual %),28.810 (% of total),65.362 (% of total),5.828 (% of total),93.3,83.3,88.3,-,-,-,91.5,83.2,87.4,142.6,145.2,143.9,-,-,-,140.8,143.5,142.1,71.4,76.8,74.1,-,-,-,77.4,83,80.2,11.5,11.6,11.6,12,12.8,12.4,-,-,-,네팔
765572770634.375 (US$),784060430240.080 (US$),833869641687.060 (US$),914043438179.607 (US$),907050863145.097 (US$),912242335119.069 (US$),1.73,1.66,90.2,90.6,91.1,91.5,91.9,92.2,6,7,10,10,10,0.925,0.927,0.929,0.932,0.934,81.6,81.7,81.9,82,82.1,12.1,12.1,12.2,12.2,12.2,18,18.1,18,18,18,46129,46976,47008,48994,50013,0.584 (annual %),16.108 (% of total),64.696 (% of total),19.196 (% of total),0.655 (annual %),15.884 (% of total),64.511 (% of total),19.605 (% of total),0.553 (annual %),15.702 (% of total),64.264 (% of total),20.035 (% of total),94.2,94.4,94.3,-,-,-,-,-,-,104.2,104.2,104.2,-,-,-,-,-,-,134.7,136.5,135.6,-,-,-,-,-,-,79.3,90.9,85,-,-,-,-,-,-,네덜란드
172685516549.535 (US$),192420540208.426 (US$),208071723251.121 (US$),208870426803.316 (US$),209127454522.901 (US$),212482013605.047 (US$),2.04,1.9,86.3,86.4,86.5,86.5,86.6,86.7,13,13,16,14,14,0.91,0.914,0.917,0.92,0.921,81.6,81.7,81.9,82,82.1,12.2,12.4,12.6,12.7,12.7,18.8,18.9,18.1,18.8,18.8,33193,33983,34538,34668,35108,1.791 (annual %),19.653 (% of total),64.694 (% of total),15.652 (% of total),1.593 (annual %),19.567 (% of total),64.439 (% of total),15.994 (% of total),2.087 (annual %),19.431 (% of total),64.201 (% of total),16.368 (% of total),-,-,-,-,-,-,-,-,-,99.8,100.2,100,-,-,-,-,-,-,111.1,118.2,114.6,-,-,-,-,-,-,67.9,97.2,82,-,-,-,-,-,-,뉴질랜드
12756706583.311 (US$),13286083644.876 (US$),13785909906.193 (US$),13025208219.769 (US$),12611218627.063 (US$),12621476263.828 (US$),2.54,2.42,57.9,58.1,58.3,58.5,58.8,59.0,124,124,123,125,126,0.64,0.644,0.649,0.653,0.651,73.4,73.6,73.9,74.1,74.3,6.5,6.5,6.7,6.8,6.8,12.1,12.1,12.2,12.2,12.2,4561,4709,4859,5025,4790,1.255 (annual %),30.202 (% of total),64.551 (% of total),5.248 (% of total),1.230 (annual %),29.855 (% of total),64.687 (% of total),5.458 (% of total),1.200 (annual %),29.501 (% of total),64.822 (% of total),5.678 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,니카라과
9685577941.032 (US$),10355006770.101 (US$),11189541083.398 (US$),12846952856.846 (US$),12911689659.351 (US$),13678234008.471 (US$),7.35,6.95,16.2,16.3,16.4,16.4,16.5,16.6,187,187,188,189,189,0.353,0.36,0.365,0.373,0.377,60.1,60.6,61.1,61.6,62,1.7,1.8,1.9,2,2,5.7,6,6.1,6.5,6.5,884,884,892,901,912,3.817 (annual %),49.984 (% of total),47.421 (% of total),2.595 (% of total),3.794 (annual %),49.842 (% of total),47.561 (% of total),2.597 (% of total),3.771 (annual %),49.672 (% of total),47.732 (% of total),2.596 (% of total),7.7,8.1,7.9,7.8,8.3,8,-,-,-,80.1,69.2,74.7,-,-,-,-,-,-,27.7,20.7,24.3,-,-,-,-,-,-,5,2.4,3.7,6.2,2.6,4.4,-,-,-,니제르
486803295097.890 (US$),404650006428.613 (US$),375746469538.666 (US$),397190484464.308 (US$),448120428858.769 (US$),432293776262.398 (US$),5.74,5.42,47.8,48.7,49.5,50.3,51.2,52.0,151,152,156,157,158,0.523,0.527,0.528,0.533,0.534,52.7,53.1,53.5,54,54.3,5.9,6.2,6.3,6.5,6.5,9.8,9.7,9.5,9.7,9.7,5494,5540,5336,5203,5086,2.587 (annual %),43.867 (% of total),53.386 (% of total),2.747 (% of total),2.565 (annual %),43.688 (% of total),53.569 (% of total),2.743 (% of total),2.543 (annual %),43.488 (% of total),53.774 (% of total),2.738 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,나이지리아
910000000.000 (US$),1230000000.000 (US$),1560000000.000 (US$),1302000000.000 (US$),1182000000.000 (US$),-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592 (annual %),-,-,-,0.568 (annual %),-,-,-,0.599 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,북마리아나제도
385801550067.169 (US$),368827142857.143 (US$),398393955268.990 (US$),436999692591.454 (US$),405510000000.000 (US$),362008956544.827 (US$),1.82,1.68,81.1,81.5,81.9,82.2,82.6,83.0,1,1,1,1,1,0.945,0.948,0.951,0.953,0.954,81.8,81.9,82,82.1,82.3,12.5,12.5,12.6,12.6,12.6,17.7,17.8,18,18.1,18.1,65438,66584,66746,67529,68059,0.660 (annual %),17.549 (% of total),65.402 (% of total),17.049 (% of total),0.675 (annual %),17.413 (% of total),65.314 (% of total),17.273 (% of total),0.589 (annual %),17.257 (% of total),65.216 (% of total),17.527 (% of total),95.2,95.5,95.4,-,-,-,-,-,-,100.3,100.2,100.3,-,-,-,-,-,-,119.4,114.2,116.9,-,-,-,-,-,-,66.3,98.7,82,-,-,-,-,-,-,노르웨이
68420257566.604 (US$),65441278668.295 (US$),70585606843.780 (US$),79788768968.949 (US$),76331518668.577 (US$),-,2.9,2.93,81.4,82.5,83.6,84.5,85.4,86.3,53,52,47,47,47,0.815,0.827,0.834,0.833,0.834,76.6,76.9,77.1,77.4,77.6,9.3,9.5,9.7,9.7,9.7,13.9,14.4,14.7,14.7,14.7,37675,38837,39066,37379,37039,3.445 (annual %),22.247 (% of total),75.361 (% of total),2.393 (% of total),2.969 (annual %),22.418 (% of total),75.133 (% of total),2.449 (% of total),2.611 (annual %),22.487 (% of total),75.002 (% of total),2.511 (% of total),52.5,55.1,53.8,50.9,53.6,52.2,-,-,-,104,108.9,106.4,98.6,108.6,103.4,-,-,-,109,102.6,105.8,111,102.5,106.7,-,-,-,26.9,54.8,38.1,26.4,55.6,38,-,-,-,오만
270556131701.171 (US$),278654637737.690 (US$),304567253219.097 (US$),314567541558.339 (US$),278221906022.841 (US$),263686552686.208 (US$),3.78,3.55,36.0,36.2,36.4,36.7,36.9,37.2,148,147,149,151,152,0.546,0.55,0.556,0.558,0.56,66.4,66.6,66.8,66.9,67.1,5.1,5.1,5.1,5.2,5.2,8.1,8.2,8.6,8.5,8.5,4590,4727,4891,5033,5190,2.058 (annual %),35.270 (% of total),60.417 (% of total),4.313 (% of total),2.023 (annual %),35.054 (% of total),60.623 (% of total),4.322 (% of total),1.978 (annual %),34.820 (% of total),60.832 (% of total),4.349 (% of total),82,71.2,76.8,88.6,77.3,83.1,-,-,-,97,83.7,90.6,102,86.1,94.3,-,-,-,44.4,36.1,40.4,45.9,39.1,42.7,-,-,-,10,8.7,9.3,9.6,8.3,9,-,-,-,파키스탄
280457700.000 (US$),295065400.000 (US$),286106800.000 (US$),280435700.000 (US$),268354900.000 (US$),-,,,,,,,,,62,60,59,56,55,0.809,0.803,0.808,0.811,0.814,72.7,72.9,73.2,73.4,73.7,12.3,12.3,12.4,12.4,12.4,16.4,15.1,15.3,15.6,15.6,15092,16045,16325,15981,16720,0.571 (annual %),-,-,-,0.501 (annual %),-,-,-,0.504 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,팔라우
54091800000.000 (US$),57907700000.000 (US$),62202700000.000 (US$),64928300000.000 (US$),66787900000.000 (US$),52938100000.000 (US$),2.6,2.47,66.7,67.0,67.4,67.7,68.1,68.4,60,60,66,66,67,0.779,0.782,0.789,0.793,0.795,77.6,77.8,78,78.1,78.3,9.9,9.9,10,10.2,10.2,12.7,12.7,12.9,12.9,12.9,17985,18636,19212,20066,20455,1.693 (annual %),27.062 (% of total),64.833 (% of total),8.105 (% of total),1.652 (annual %),26.779 (% of total),64.907 (% of total),8.314 (% of total),1.596 (annual %),26.495 (% of total),64.966 (% of total),8.539 (% of total),61.5,63,62.2,-,-,-,-,-,-,95.4,93.4,94.4,-,-,-,-,-,-,74.1,78.3,76.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,파나마
21723531173.241 (US$),20759069103.096 (US$),22742613553.688 (US$),24109509852.740 (US$),24829107011.070 (US$),23591523025.286 (US$),3.84,3.59,13.0,13.1,13.1,13.2,13.3,13.3,153,154,151,155,155,0.531,0.539,0.541,0.543,0.543,63.2,63.5,63.7,64,64.3,4.3,4.3,4.6,4.6,4.6,9.9,10.2,9.9,10,10,3469,3739,3810,3765,3686,1.975 (annual %),35.816 (% of total),60.739 (% of total),3.445 (% of total),1.954 (annual %),35.486 (% of total),61.005 (% of total),3.509 (% of total),1.929 (annual %),35.146 (% of total),61.282 (% of total),3.572 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,파푸아뉴기니
36211372702.809 (US$),36089550659.091 (US$),38997129473.556 (US$),40225448340.632 (US$),37906944074.613 (US$),35304238230.113 (US$),2.6,2.45,60.8,61.0,61.3,61.6,61.9,62.2,110,110,108,99,98,0.712,0.718,0.718,0.722,0.724,73.5,73.7,73.8,74,74.1,8.2,8.5,8.4,8.5,8.5,12.6,12.6,12.7,12.7,12.7,10477,10649,10922,11430,11720,1.288 (annual %),29.441 (% of total),64.129 (% of total),6.430 (% of total),1.265 (annual %),29.179 (% of total),64.200 (% of total),6.621 (% of total),1.240 (annual %),28.894 (% of total),64.296 (% of total),6.811 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,파라과이
189805300841.603 (US$),191895943823.887 (US$),211007207483.515 (US$),222574697255.522 (US$),228470919605.669 (US$),202014363787.233 (US$),2.4,2.27,77.4,77.5,77.7,77.9,78.1,78.3,89,87,86,85,82,0.752,0.75,0.755,0.756,0.759,75.5,75.8,76,76.3,76.5,9.4,9.1,9.2,9.2,9.2,13.7,13.7,13.9,13.8,13.8,11392,11760,11956,11987,12323,1.718 (annual %),25.791 (% of total),66.121 (% of total),8.088 (% of total),1.616 (annual %),25.255 (% of total),66.352 (% of total),8.393 (% of total),1.409 (annual %),24.692 (% of total),66.583 (% of total),8.725 (% of total),98.4,98.1,98.2,103.6,103.5,103.5,-,-,-,104.9,102.1,103.5,108.8,105.1,106.9,-,-,-,106.8,102.5,104.7,109.3,103.6,106.4,-,-,-,68.7,72.7,70.7,-,-,-,-,-,-,페루
306446140628.709 (US$),318626761492.867 (US$),328480867142.690 (US$),346842094174.513 (US$),376823278560.849 (US$),361489354350.000 (US$),3.05,2.58,46.3,46.5,46.7,46.9,47.1,47.4,114,116,111,106,106,0.697,0.702,0.704,0.709,0.712,70.5,70.6,70.8,71,71.1,9.2,9.3,9.3,9.4,9.4,12.7,12.8,12.7,12.7,12.7,7947,8290,8701,9133,9540,1.396 (annual %),30.963 (% of total),63.914 (% of total),5.123 (% of total),1.365 (annual %),30.476 (% of total),64.209 (% of total),5.315 (% of total),1.345 (annual %),30.043 (% of total),64.446 (% of total),5.512 (% of total),82.3,79,80.7,-,-,-,-,-,-,109.4,105.5,107.5,-,-,-,-,-,-,82,90.6,86.2,-,-,-,-,-,-,30.8,40.4,35.5,-,-,-,-,-,-,필리핀
477811911394.084 (US$),472630364208.177 (US$),526508877305.321 (US$),587408980271.710 (US$),595862086928.211 (US$),594164690894.936 (US$),1.33,1.42,60.3,60.2,60.1,60.1,60.0,60.0,36,36,34,33,32,0.853,0.858,0.864,0.868,0.872,77.6,77.9,78.1,78.3,78.5,12.1,12.2,12.3,12.3,12.3,16,16.1,16.4,16.4,16.4,23447,24369,25042,26182,27626,-0.000 (annual %),15.052 (% of total),67.430 (% of total),17.518 (% of total),-0.024 (annual %),15.185 (% of total),66.698 (% of total),18.117 (% of total),-0.039 (annual %),15.218 (% of total),66.043 (% of total),18.739 (% of total),81.7,80.6,81.1,-,-,-,-,-,-,100,100,100,-,-,-,-,-,-,111.7,108.1,109.9,-,-,-,-,-,-,54.4,81.9,67.8,-,-,-,-,-,-,폴란드
199394066525.440 (US$),206426152308.931 (US$),221357874718.930 (US$),242313116577.967 (US$),239510770948.274 (US$),231255587276.741 (US$),1.28,1.29,63.5,64.1,64.7,65.2,65.8,66.3,41,41,42,40,40,0.84,0.843,0.846,0.848,0.85,81,81.2,81.4,81.7,81.9,8.9,9.1,9.2,9.2,9.2,16.4,16.4,16.3,16.3,16.3,25572,25860,26559,27404,27935,-0.160 (annual %),13.458 (% of total),64.588 (% of total),21.954 (% of total),0.024 (annual %),13.252 (% of total),64.391 (% of total),22.357 (% of total),0.187 (annual %),13.054 (% of total),64.174 (% of total),22.772 (% of total),94.6,93.2,93.9,-,-,-,-,-,-,107.9,104.4,106.2,-,-,-,-,-,-,121.1,118.7,119.9,-,-,-,-,-,-,60.1,67.7,63.9,-,-,-,-,-,-,포르투갈
103375500000.000 (US$),104336700000.000 (US$),103445500000.000 (US$),100925000000.000 (US$),104914600000.000 (US$),103138300000.000 (US$),1.5,1.22,93.6,93.6,93.6,93.6,93.6,93.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.048 (annual %),16.836 (% of total),64.489 (% of total),18.675 (% of total),0.011 (annual %),16.261 (% of total),64.042 (% of total),19.697 (% of total),0.011 (annual %),15.752 (% of total),63.420 (% of total),20.827 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,푸에르토리코
161739955577.748 (US$),151732181857.113 (US$),161099122215.307 (US$),183334953813.209 (US$),175837550996.185 (US$),146373588866.511 (US$),2.0,1.88,98.9,99.0,99.1,99.1,99.2,99.2,33,33,36,40,41,0.854,0.851,0.847,0.848,0.848,79.6,79.8,79.9,80,80.1,9.8,9.7,9.7,9.7,9.7,12.7,12.4,12.2,12.2,12.2,111753,114105,113965,113133,110489,2.069 (annual %),13.541 (% of total),85.089 (% of total),1.370 (% of total),1.795 (annual %),13.596 (% of total),84.881 (% of total),1.523 (% of total),1.715 (annual %),13.639 (% of total),84.672 (% of total),1.689 (% of total),59.2,61,60.1,59.9,60.6,60.3,-,-,-,103.5,103.1,103.3,103.3,104.4,103.8,-,-,-,-,-,-,-,-,-,-,-,-,6.7,51.6,16.6,7,54.9,17.9,-,-,-,카타르
177729210874.504 (US$),188128818486.401 (US$),211695422578.655 (US$),241457403085.042 (US$),249696854574.199 (US$),248715551366.635 (US$),1.51,1.62,53.9,53.9,53.9,54.0,54.1,54.2,51,50,52,51,52,0.803,0.806,0.808,0.813,0.816,75.3,75.5,75.6,75.8,75.9,10.9,10.9,11,11,11,14.5,14.5,14.3,14.3,14.3,19558,20157,21173,22828,23906,-0.587 (annual %),15.535 (% of total),66.127 (% of total),18.339 (% of total),-0.527 (annual %),15.574 (% of total),65.636 (% of total),18.790 (% of total),-0.442 (annual %),15.521 (% of total),65.248 (% of total),19.231 (% of total),83.9,84,84,-,-,-,-,-,-,85.7,84.6,85.2,-,-,-,-,-,-,91.1,91.4,91.3,-,-,-,-,-,-,43.8,55.4,49.4,-,-,-,-,-,-,루마니아
1363481063446.770 (US$),1276786979221.810 (US$),1574199387070.900 (US$),1657328865709.990 (US$),1687448525466.610 (US$),1483497784867.600 (US$),1.7,1.82,74.1,74.2,74.3,74.4,74.6,74.8,48,49,49,49,49,0.807,0.813,0.817,0.822,0.824,71,71.5,71.8,72.1,72.4,11.7,11.8,11.8,12,12,15,15.4,15.5,15.5,15.5,24465,24032,24096,24472,25036,-0.013 (annual %),17.914 (% of total),67.411 (% of total),14.675 (% of total),-0.050 (annual %),18.155 (% of total),66.751 (% of total),15.094 (% of total),-0.209 (annual %),18.362 (% of total),66.129 (% of total),15.509 (% of total),87.7,85.8,86.8,-,-,-,-,-,-,102.8,102.3,102.6,-,-,-,-,-,-,104.7,102.1,103.4,-,-,-,-,-,-,75,89.1,81.9,-,-,-,-,-,-,러시아
8539048447.781 (US$),8690485823.145 (US$),9253098954.278 (US$),9640280084.196 (US$),10355974217.374 (US$),10333991891.703 (US$),4.25,4.1,17.0,17.1,17.1,17.2,17.3,17.4,162,159,157,158,157,0.513,0.515,0.525,0.529,0.536,66.9,67.5,67.9,68.3,68.7,4,4,4.1,4.3,4.4,11.2,10.8,11.2,11.2,11.2,1634,1731,1785,1849,1959,2.644 (annual %),39.976 (% of total),57.086 (% of total),2.938 (% of total),2.607 (annual %),39.766 (% of total),57.206 (% of total),3.028 (% of total),2.543 (annual %),39.474 (% of total),57.406 (% of total),3.119 (% of total),21.6,22.5,22,22.1,22.8,22.5,-,-,-,138.2,137.2,137.7,134,132.1,133,-,-,-,36.6,41.1,38.9,38.5,43.3,40.9,-,-,-,7.8,7,7.4,7.5,6,6.7,-,-,-,르완다
788307330.556 (US$),799376439.530 (US$),832153612.557 (US$),821496064.526 (US$),852250190.985 (US$),807027244.421 (US$),4.16,3.9,,,,,,,104,104,104,110,111,0.698,0.699,0.704,0.706,0.707,72.5,72.7,72.9,73,73.2,10.6,10.6,10.6,10.6,10.6,12.5,12.4,12.4,12.5,12.5,5320,5456,5795,5876,5885,0.393 (annual %),38.321 (% of total),56.879 (% of total),4.800 (% of total),0.491 (annual %),37.864 (% of total),57.203 (% of total),4.933 (% of total),0.666 (annual %),37.198 (% of total),57.718 (% of total),5.084 (% of total),42.1,47.4,44.7,45.2,52.6,48.8,-,-,-,108.4,108.7,108.5,110.6,110.4,110.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,사모아
1419394771.210 (US$),1468377272.139 (US$),1528630707.498 (US$),1655300872.534 (US$),1616369645.996 (US$),-,,,96.7,96.9,97.1,97.2,97.4,97.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.1,15.1,15.1,15.1,15.1,-,-,-,-,-,0.335 (annual %),-,-,-,0.237 (annual %),-,-,-,0.218 (annual %),-,-,-,-,-,-,94.5,98.5,96.4,-,-,-,-,-,-,100.4,116.9,108.1,-,-,-,-,-,-,71.5,63.8,67.9,-,-,-,-,-,-,48.6,36,42.5,-,-,-,산마리노
316066072.344 (US$),345495614.980 (US$),375614126.194 (US$),412253809.729 (US$),427425039.684 (US$),472914469.919 (US$),4.6,4.35,70.2,71.1,72.0,72.8,73.6,74.4,142,142,144,138,137,0.577,0.59,0.593,0.603,0.609,69.1,69.4,69.7,69.9,70.2,5.3,5.6,5.8,6.1,6.4,11.7,12.5,12.2,12.7,12.7,2883,2880,2962,3002,3024,1.888 (annual %),42.520 (% of total),54.554 (% of total),2.926 (% of total),1.885 (annual %),42.147 (% of total),54.893 (% of total),2.960 (% of total),1.895 (annual %),41.758 (% of total),55.234 (% of total),3.008 (% of total),-,-,-,-,-,-,-,-,-,108.5,105,106.8,-,-,-,-,-,-,82.9,95.9,89.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,상투메프린시페
